Идентификатор пользователя,Название приюта,Дата/время платежа,Наименование услуги,Сумма платежа
27883,Центральный приют Спб для бездомных кошек!,2019-9-14 15:24:21,КотоДень,98
25865,Кошачий приют ДОМИК,2019-9-14 17:24:17,КотоДень,67
25865,Центральный приют Спб для бездомных кошек!,2019-9-14 17:24:17,КотоДень,98
27885,Убежище,2019-9-14 17:51:32,КотоДень,118
23895,Убежище,2019-9-14 18:45:36,КотоДень,118
5039,Кот и Пёс,2019-9-14 19:53:32,КотоДень,94
27133,Убежище,2019-9-15 11:7:42,КотоДень,118
27133,Котофей,2019-9-15 11:7:42,КотоДень,87
1918,Люськин дом,2019-9-15 11:30:22,КотоДень,87
1918,Кот и Пёс,2019-9-15 11:30:22,КотоДень,94
971,Кот и Пёс,2019-9-15 12:9:46,КотоДень,94
27892,Котофей,2019-9-15 12:17:21,КотоДень,87
27889,Люськин дом,2019-9-15 12:18:18,КотоДень,87
27889,Лёхин дом,2019-9-15 12:18:18,КотоДень,116
27889,Убежище,2019-9-15 12:18:18,КотоДень,118
27889,Убежище,2019-9-15 12:18:18,КотоДень,118
27894,Добрые сердца,2019-9-15 12:43:36,КотоДень,77
27889,Люськин дом,2019-9-15 12:43:56,КотоДень,87
27895,Убежище,2019-9-15 12:58:20,КотоДень,118
27895,Лёхин дом,2019-9-15 13:2:7,КотоДень,116
27895,Убежище,2019-9-15 13:3:56,КотоДень,118
26624,Котофей,2019-9-15 13:13:20,КотоДень,87
3020,Кот и Пёс,2019-9-15 14:14:52,КотоДень,94
3020,Самарский приют для животных НадеждА,2019-9-15 14:18:32,КотоДень,105
22985,Самарский приют для животных НадеждА,2019-9-15 16:27:58,КотоДень,105
22985,Самарский приют для животных НадеждА,2019-9-15 16:27:58,КотоДень,105
22985,Матроскин,2019-9-15 16:27:58,КотоДень,98
22985,Матроскин,2019-9-15 16:27:58,КотоДень,98
22985,Кот и Пёс,2019-9-15 16:27:58,КотоДень,94
22985,Кот и Пёс,2019-9-15 16:27:58,КотоДень,94
22985,Котофей,2019-9-15 16:27:58,КотоДень,87
22985,Котофей,2019-9-15 16:27:58,КотоДень,87
26315,Убежище,2019-9-15 19:45:38,КотоДень,118
5544,Матроскин,2019-9-15 20:46:38,КотоДень,98
5544,Матроскин,2019-9-15 20:46:38,КотоДень,98
5544,Матроскин,2019-9-15 20:46:38,КотоДень,98
5544,Матроскин,2019-9-15 20:46:38,КотоДень,98
25784,Люськин дом,2019-9-15 20:51:43,КотоДень,87
25784,Люськин дом,2019-9-15 20:51:43,КотоДень,140
25784,Убежище,2019-9-15 20:51:43,КотоДень,118
22185,Люськин дом,2019-9-15 22:23:14,КотоДень,87
22185,Кот и Пёс,2019-9-15 22:23:14,КотоДень,94
5783,Кот и Пёс,2019-9-15 22:52:9,КотоДень,94
5783,Приют для кошек Потеряшка,2019-9-15 22:52:9,КотоДень,104
27900,Приют для кошек Потеряшка,2019-9-16 0:36:47,КотоДень,104
27900,Кот и Пёс,2019-9-16 0:38:42,КотоДень,94
27898,Кошачий приют ДОМИК,2019-9-16 0:52:30,КотоДень,67
27898,Приют для кошек ЯрКот,2019-9-16 0:52:30,КотоДень,88
27902,Приют для кошек Потеряшка,2019-9-16 1:8:20,КотоДень,104
6439,Кот и Пёс,2019-9-16 1:26:8,КотоДень,94
4696,Кошачий приют ДОМИК,2019-9-16 3:25:45,КотоДень,67
27611,Кошачий приют ДОМИК,2019-9-16 9:9:5,КотоДень,67
27903,Матроскин,2019-9-16 9:30:53,КотоДень,98
27903,Приют для кошек ЯрКот,2019-9-16 9:30:53,КотоДень,88
27895,Убежище,2019-9-16 9:30:57,КотоДень,118
27895,Убежище,2019-9-16 9:49:28,КотоДень,118
82,Центральный приют Спб для бездомных кошек!,2019-9-16 11:38:52,КотоДень,98
82,Лёхин дом,2019-9-16 11:41:9,КотоДень,116
1810,Убежище,2019-9-16 12:50:41,КотоДень,118
27908,Матроскин,2019-9-16 12:51:25,КотоДень,98
27908,Приют для кошек ЯрКот,2019-9-16 12:51:25,КотоДень,88
1810,Матроскин,2019-9-16 12:54:12,КотоДень,98
27711,Добрые сердца,2019-9-16 13:5:30,КотоДень,77
27908,Убежище,2019-9-16 13:10:23,КотоДень,118
27908,Котофей,2019-9-16 13:10:23,КотоДень,87
27908,Котофей,2019-9-16 13:10:23,КотоДень,87
4387,Убежище,2019-9-16 14:16:14,КотоДень,118
4387,Котофей,2019-9-16 14:16:14,КотоДень,87
27120,Убежище,2019-9-16 14:18:12,КотоДень,118
1692,Матроскин,2019-9-16 19:14:7,КотоДень,98
1692,Приют для кошек Потеряшка,2019-9-16 19:14:7,КотоДень,104
27817,Самарский приют для животных НадеждА,2019-9-16 21:9:49,КотоДень,105
24400,Кошачий приют ДОМИК,2019-9-16 21:30:4,КотоДень,67
24400,Кошачий приют ДОМИК,2019-9-16 21:33:5,КотоДень,67
27912,Убежище,2019-9-16 21:49:45,КотоДень,118
1810,Люськин дом,2019-9-17 10:53:12,КотоДень,87
25485,Самарский приют для животных НадеждА,2019-9-17 11:16:33,КотоДень,105
25485,Люськин дом,2019-9-17 11:16:33,КотоДень,87
27913,Люськин дом,2019-9-17 13:9:42,КотоДень,87
24400,Кошачий приют ДОМИК,2019-9-17 17:16:43,КотоДень,67
24400,Кошачий приют ДОМИК,2019-9-17 17:19:2,КотоДень,67
27915,Центральный приют Спб для бездомных кошек!,2019-9-17 18:42:25,КотоДень,98
5884,Добрые сердца,2019-9-17 18:53:27,КотоДень,99
3692,Приют для кошек ЯрКот,2019-9-17 18:53:54,КотоДень,88
5884,Приют для кошек ЯрКот,2019-9-17 19:6:54,КотоДень,88
27744,Лёхин дом,2019-9-17 19:23:56,КотоДень,116
27920,Котофей,2019-9-17 19:59:17,КотоДень,87
27922,Убежище,2019-9-17 20:5:26,КотоДень,118
27919,Убежище,2019-9-17 20:9:32,КотоДень,118
27920,Приют для кошек ЯрКот,2019-9-17 20:20:37,КотоДень,88
27929,Люськин дом,2019-9-17 21:54:35,КотоДень,87
27243,Самарский приют для животных НадеждА,2019-9-17 23:46:43,КотоДень,105
27243,Матроскин,2019-9-17 23:46:43,КотоДень,98
27243,Люськин дом,2019-9-17 23:46:43,КотоДень,87
27243,Приют для кошек ЯрКот,2019-9-17 23:46:43,КотоДень,88
27918,Приют для кошек ЯрКот,2019-9-18 2:11:5,КотоДень,88
27935,Люськин дом,2019-9-18 6:22:49,КотоДень,87
27935,Убежище,2019-9-18 6:22:49,КотоДень,118
25142,Матроскин,2019-9-18 8:57:54,КотоДень,98
27940,Приют для кошек Потеряшка,2019-9-18 9:45:2,КотоДень,104
1810,Приют для кошек Потеряшка,2019-9-18 10:31:50,КотоДень,104
27941,Котофей,2019-9-18 10:32:8,КотоДень,87
27945,Приют для кошек ЯрКот,2019-9-18 15:14:49,КотоДень,88
27931,Добрые сердца,2019-9-18 15:21:5,КотоДень,99
27931,Добрые сердца,2019-9-18 15:21:5,КотоДень,99
3693,Люськин дом,2019-9-18 15:35:29,КотоДень,140
3693,Люськин дом,2019-9-18 15:35:29,КотоДень,87
3693,Люськин дом,2019-9-18 15:35:29,КотоДень,140
3693,Приют для кошек Потеряшка,2019-9-18 15:35:29,КотоДень,104
27948,Приют для кошек ЯрКот,2019-9-18 15:49:28,КотоДень,88
27514,Матроскин,2019-9-18 17:14:35,КотоДень,98
27514,Приют для кошек ЯрКот,2019-9-18 17:14:35,КотоДень,88
5074,Кот и Пёс,2019-9-18 17:49:47,КотоДень,94
5074,Кот и Пёс,2019-9-18 17:49:47,КотоДень,94
5074,Приют для кошек ЯрКот,2019-9-18 17:49:47,КотоДень,88
5074,Лёхин дом,2019-9-18 17:49:47,КотоДень,116
5074,Лёхин дом,2019-9-18 17:49:47,КотоДень,116
5074,Добрые сердца,2019-9-18 17:49:47,КотоДень,99
27950,Приют для кошек ЯрКот,2019-9-18 17:54:35,КотоДень,88
27952,Убежище,2019-9-18 18:46:34,КотоДень,118
27953,Люськин дом,2019-9-18 19:34:4,КотоДень,140
27953,Приют для кошек ЯрКот,2019-9-18 19:34:4,КотоДень,88
27364,Приют для кошек Потеряшка,2019-9-18 21:6:31,КотоДень,104
27364,Убежище,2019-9-18 21:6:31,КотоДень,118
27364,Добрые сердца,2019-9-18 21:6:31,КотоДень,99
27672,Самарский приют для животных НадеждА,2019-9-18 22:42:5,КотоДень,105
27672,Матроскин,2019-9-18 22:42:5,КотоДень,98
27672,Самарский приют для животных НадеждА,2019-9-18 22:43:42,КотоДень,105
27672,Кошачий приют ДОМИК,2019-9-18 22:47:55,КотоДень,67
27955,Самарский приют для животных НадеждА,2019-9-19 1:19:41,КотоДень,105
27622,Убежище,2019-9-19 9:54:42,КотоДень,118
27622,Котофей,2019-9-19 9:54:42,КотоДень,87
27453,Матроскин,2019-9-19 10:24:59,КотоДень,98
26395,Котофей,2019-9-19 10:32:22,КотоДень,87
27958,Котофей,2019-9-19 10:33:7,КотоДень,87
27895,Убежище,2019-9-19 11:41:2,КотоДень,118
27895,Убежище,2019-9-19 11:41:2,КотоДень,118
27895,Котофей,2019-9-19 11:41:2,КотоДень,87
1810,Матроскин,2019-9-19 11:51:51,КотоДень,98
1810,Котофей,2019-9-19 11:51:51,КотоДень,87
27459,Приют для кошек ЯрКот,2019-9-19 12:25:14,КотоДень,88
26288,Люськин дом,2019-9-19 12:40:13,КотоДень,87
26406,Приют для кошек ЯрКот,2019-9-19 15:59:24,КотоДень,88
27962,Приют для кошек ЯрКот,2019-9-19 16:23:33,КотоДень,88
27963,Приют для кошек ЯрКот,2019-9-19 19:18:59,КотоДень,88
26797,Приют для кошек ЯрКот,2019-9-20 0:6:29,КотоДень,88
1810,Самарский приют для животных НадеждА,2019-9-20 10:5:5,КотоДень,105
27969,Самарский приют для животных НадеждА,2019-9-20 11:56:7,КотоДень,105
6059,Самарский приют для животных НадеждА,2019-9-20 13:6:56,КотоДень,105
26712,Кошачий приют ДОМИК,2019-9-20 13:33:16,КотоДень,67
26712,Люськин дом,2019-9-20 13:33:16,КотоДень,87
26712,Кошачий приют ДОМИК,2019-9-20 13:40:29,КотоДень,67
25872,Кошачий приют ДОМИК,2019-9-20 16:16:44,КотоДень,67
25872,Кошачий приют ДОМИК,2019-9-20 16:16:44,КотоДень,67
25872,Котофей,2019-9-20 16:16:44,КотоДень,87
27972,Приют для кошек ЯрКот,2019-9-20 16:53:54,КотоДень,88
27972,Убежище,2019-9-20 16:53:54,КотоДень,118
5623,Люськин дом,2019-9-20 16:55:23,КотоДень,87
5623,Люськин дом,2019-9-20 16:55:23,КотоДень,87
5623,Люськин дом,2019-9-20 16:55:23,КотоДень,140
5623,Приют для кошек ЯрКот,2019-9-20 16:55:23,КотоДень,88
5623,Котофей,2019-9-20 16:55:23,КотоДень,87
5068,Самарский приют для животных НадеждА,2019-9-20 17:20:45,КотоДень,105
23255,Матроскин,2019-9-20 18:2:54,КотоДень,98
26619,Котофей,2019-9-20 19:25:0,КотоДень,87
5859,Кошачий приют ДОМИК,2019-9-20 20:0:31,КотоДень,67
5738,Самарский приют для животных НадеждА,2019-9-20 20:49:7,КотоДень,105
5738,Самарский приют для животных НадеждА,2019-9-20 20:49:7,КотоДень,105
5738,Матроскин,2019-9-20 20:49:7,КотоДень,98
5738,Приют для кошек ЯрКот,2019-9-20 20:49:7,КотоДень,88
6059,Самарский приют для животных НадеждА,2019-9-20 21:9:56,КотоДень,105
6059,Приют для кошек ЯрКот,2019-9-20 21:9:56,КотоДень,88
6059,Котофей,2019-9-20 21:11:39,КотоДень,87
27179,Матроскин,2019-9-20 23:53:26,КотоДень,98
27179,Приют для кошек ЯрКот,2019-9-20 23:53:26,КотоДень,88
27179,Убежище,2019-9-20 23:53:26,КотоДень,118
27179,Котофей,2019-9-20 23:53:26,КотоДень,87
26491,Кошачий приют ДОМИК,2019-9-21 8:33:11,КотоДень,67
26491,Кошачий приют ДОМИК,2019-9-21 8:33:11,КотоДень,67
26491,Люськин дом,2019-9-21 8:33:11,КотоДень,140
26491,Лёхин дом,2019-9-21 8:33:11,КотоДень,116
26491,Убежище,2019-9-21 8:33:11,КотоДень,118
26491,Убежище,2019-9-21 8:33:11,КотоДень,118
26491,Лёхин дом,2019-9-21 8:37:57,КотоДень,116
27976,Центральный приют Спб для бездомных кошек!,2019-9-21 10:8:59,КотоДень,98
27285,Лёхин дом,2019-9-21 12:49:3,КотоДень,116
27902,Приют для кошек ЯрКот,2019-9-21 13:41:35,КотоДень,88
27980,Приют для кошек ЯрКот,2019-9-21 14:7:3,КотоДень,88
5820,Лёхин дом,2019-9-21 15:22:14,КотоДень,116
24400,Кошачий приют ДОМИК,2019-9-21 18:4:23,КотоДень,67
24400,Кошачий приют ДОМИК,2019-9-21 18:4:23,КотоДень,67
27567,Матроскин,2019-9-21 20:15:58,КотоДень,1
27567,Матроскин,2019-9-21 20:15:58,КотоДень,1
22917,Кошачий приют ДОМИК,2019-9-21 23:52:56,КотоДень,67
